area,waterbody,gazetted_name,local_name_1,local_name_2,analysis_yr,species,natural_adult_spawners,natural_jack_spawners,natural_spawners_total,adult_broodstock_removals,jack_broodstock_removals,total_broodstock_removals,other_removals,total_return_to_river,enumeration_methods,adult_presence,jack_presence,start_dtt,end_dtt,natural_adult_females,natural_adult_males,effective_females,weighted_pct_spawn,watershed_cde,fwa_watershed_cde,waterbody_id,population,run_type,stream_arrival_dt_from,stream_arrival_dt_to,start_spawn_dt_from,start_spawn_dt_to,peak_spawn_dt_from,peak_spawn_dt_to,end_spawn_dt_from,end_spawn_dt_to,accuracy,precision,index_yn,reliability,estimate_stage,estimate_classification,no_inspections_used,estimate_method,created_dtt,updated_dtt,act_id,pop_id,gfe_id,full_cu_in
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2018,Sockeye,0,0,0,NA,NA,NA,NA,NA,NA,NONE OBSERVED,NA,10-SEP-18,01-OCT-18,0,0,0,0,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Summer Sockeye,SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),3,Peak Live + Cumulative Dead,01-AUG-19,NA,25467163,45993,295,SER-05
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2006,Sockeye,1953,0,1953,NA,NA,NA,NA,NA,NA,PRESENT,NA,29-AUG-06,27-SEP-06,1071,882,1060,98.99,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Summer Sockeye,SUMMER,01-SEP-06,10-SEP-06,NA,NA,NA,NA,NA,NA,UNK,UNK,N,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-3),5,Peak Live + Cumulative Dead,17-AUG-07,NA,31137692,45993,295,SER-05
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1992,Sockeye,NA,NA,NA,NA,NA,NA,NA,108,Helicopter,PRESENT,UNKNOWN,21-AUG-92,04-OCT-92,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Summer Sockeye,SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,MED,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786189,45993,295,SER-05
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2016,Sockeye,0,0,0,NA,NA,NA,NA,NA,NA,NONE OBSERVED,NA,08-SEP-16,30-SEP-16,0,0,0,0,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Summer Sockeye,SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),3,Peak Live + Cumulative Dead,31-MAY-17,NA,81903391,45993,295,SER-05
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2019,Sockeye,0,0,0,NA,NA,NA,NA,NA,NA,NONE OBSERVED,NA,09-SEP-19,24-SEP-19,0,0,0,0,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Summer Sockeye,SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),3,Peak Live + Cumulative Dead,09-JUN-20,NA,62543163,45993,295,SER-05
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2013,Sockeye,131,17,148,NA,NA,NA,NA,NA,NA,PRESENT,NA,04-SEP-13,03-OCT-13,73,58,73,99.79,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Summer Sockeye,SUMMER,NA,NA,NA,NA,25-SEP-13,03-OCT-13,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-3),5,Peak Live + Cumulative Dead,01-OCT-14,NA,45370505,45993,295,SER-05
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2015,Sockeye,117,0,117,NA,NA,NA,NA,NA,NA,PRESENT,NA,10-SEP-15,05-OCT-15,59,58,55,92.98,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Summer Sockeye,SUMMER,NA,NA,NA,NA,01-OCT-15,06-OCT-15,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),4,Peak Live + Cumulative Dead,20-JUL-16,NA,67188148,45993,295,SER-05
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1974,Sockeye,NA,NA,NA,NA,NA,NA,NA,2,NA,PRESENT,UNKNOWN,15-AUG-74,15-OCT-74,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Summer Sockeye,SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786167,45993,295,SER-05
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2020,Sockeye,0,0,0,NA,NA,NA,NA,NA,NA,NONE OBSERVED,NA,09-SEP-20,23-SEP-20,0,0,0,0,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Summer Sockeye,SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),3,Peak Live + Cumulative Dead,23-JUL-21,NA,63312384,45993,295,SER-05
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2004,Sockeye,981,0,981,NA,NA,NA,NA,NA,NA,PRESENT,NA,25-AUG-04,06-OCT-04,609,372,608,99.9,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Summer Sockeye,SUMMER,NA,NA,NA,NA,29-SEP-04,29-SEP-04,NA,NA,UNK,UNK,N,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-3),7,Peak Live + Cumulative Dead,11-AUG-06,NA,93122339,45993,295,SER-05
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2007,Sockeye,279,0,279,NA,NA,NA,NA,NA,NA,PRESENT,NA,05-SEP-07,03-OCT-07,142,137,133,94,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Summer Sockeye,SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-3),5,Peak Live + Cumulative Dead,12-NOV-08,NA,95798746,45993,295,SER-05
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2012,Sockeye,0,0,0,NA,NA,NA,NA,NA,NA,NONE OBSERVED,NA,29-AUG-12,19-SEP-12,0,0,0,0,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Summer Sockeye,SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),4,Peak Live + Cumulative Dead,04-OCT-13,NA,83600505,45993,295,SER-05
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2010,Sockeye,1332,0,1332,NA,NA,NA,NA,NA,NA,PRESENT,NA,08-SEP-10,01-OCT-10,744,588,719,96.65,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Summer Sockeye,SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),4,Peak Live + Cumulative Dead,26-AUG-11,NA,94514139,45993,295,SER-05
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2021,Sockeye,468,0,468,NA,NA,NA,NA,NA,NA,PRESENT,NA,10-SEP-21,24-SEP-21,247,221,247,99.97,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Summer Sockeye,SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),3,Peak Live + Cumulative Dead,12-JAN-23,NA,18809362,45993,295,SER-05
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1994,Sockeye,NA,NA,NA,NA,NA,NA,NA,22,Helicopter,PRESENT,UNKNOWN,19-AUG-94,07-OCT-94,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Summer Sockeye,SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,MED,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786192,45993,295,SER-05
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1990,Sockeye,NA,NA,NA,NA,NA,NA,NA,200,Helicopter,PRESENT,UNKNOWN,22-AUG-90,04-OCT-90,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Summer Sockeye,SUMMER,NA,NA,NA,NA,01-SEP-90,15-SEP-90,NA,NA,MED,UNK,NA,NA,NEAR FINAL,UNKNOWN,3,Unknown Estimate Method,01-JAN-00,NA,786185,45993,295,SER-05
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2009,Sockeye,252,1,253,NA,NA,NA,NA,NA,NA,PRESENT,NA,10-SEP-09,30-SEP-09,145,107,144,99.65,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Summer Sockeye,SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),4,Peak Live + Cumulative Dead,16-JUN-10,NA,63732039,45993,295,SER-05
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2024,Sockeye,0,0,0,NA,NA,NA,NA,NA,NA,NONE OBSERVED,NONE OBSERVED,12-SEP-24,24-SEP-24,0,0,5181,99.32,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Summer Sockeye,SUMMER,10-SEP-24,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),3,(Peak Live+Cum Dead)*Expansion,21-AUG-25,26-AUG-25,70379804,45993,295,SER-05
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2000,Sockeye,205,0,205,NA,NA,NA,NA,NA,NA,PRESENT,NA,23-AUG-00,21-SEP-00,108,97,101,93.31,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Summer Sockeye,SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-3),5,Peak Live + Cumulative Dead,07-DEC-10,NA,95104686,45993,295,SER-05
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2023,Sockeye,0,0,0,NA,NA,NA,NA,NA,NA,NONE OBSERVED,NA,13-SEP-23,22-SEP-23,0,0,0,0,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Summer Sockeye,SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),3,(Peak Live+Cum Dead)*Expansion,05-DEC-24,NA,66345051,45993,295,SER-05
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2008,Sockeye,1170,0,1170,NA,NA,NA,NA,NA,NA,PRESENT,NA,03-SEP-08,25-SEP-08,626,544,541,86.4,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Summer Sockeye,SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),4,Peak Live + Cumulative Dead,30-APR-09,NA,29277761,45993,295,SER-05
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2011,Chinook,4200,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NONE OBSERVED,31-AUG-11,28-SEP-11,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,31-AUG-11,NA,14-SEP-11,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-3),1,Area Under the Curve,17-MAY-16,NA,62452013,46001,295,CK-11
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1967,Chinook,NA,NA,NA,NA,NA,NA,NA,750,NA,PRESENT,UNKNOWN,15-SEP-67,NA,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,15-AUG-67,NA,NA,NA,15-SEP-67,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786159,46001,295,CK-11
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1972,Chinook,NA,NA,NA,NA,NA,NA,NA,400,NA,PRESENT,UNKNOWN,15-SEP-72,15-NOV-72,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,25-AUG-72,NA,NA,NA,25-SEP-72,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786164,46001,295,CK-11
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1959,Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,15-AUG-59,15-SEP-59,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,788905,46001,295,CK-11
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1970,Chinook,NA,NA,NA,NA,NA,NA,NA,750,NA,PRESENT,UNKNOWN,15-SEP-70,15-OCT-70,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,15-AUG-70,NA,NA,NA,15-SEP-70,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786162,46001,295,CK-11
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1953,Chinook,NA,NA,NA,NA,NA,NA,NA,400,NA,PRESENT,UNKNOWN,15-SEP-53,15-OCT-53,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,01-SEP-53,NA,20-SEP-53,NA,10-OCT-53,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,788900,46001,295,CK-11
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2022,Chinook,4048,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NOT INSPECTED,NA,NA,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Area Under the Curve,16-APR-24,NA,36049182,46001,295,CK-11
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1965,Chinook,NA,NA,NA,NA,NA,NA,NA,400,NA,PRESENT,UNKNOWN,15-SEP-65,NA,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,15-AUG-65,NA,15-SEP-65,NA,05-OCT-65,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786157,46001,295,CK-11
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2015,Chinook,8291,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,10-SEP-15,18-SEP-15,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-3),NA,Area Under the Curve,17-MAY-16,31-MAR-17,72868471,46001,295,CK-11
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2020,Chinook,1746,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Area Under the Curve,04-MAY-22,23-JAN-24,44607639,46001,295,CK-11
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2018,Chinook,1670,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,10-SEP-18,17-SEP-18,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Calibrated Time Series,21-FEB-19,NA,86593387,46001,295,CK-11
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1999,Chinook,1876,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NA,26-AUG-99,05-OCT-99,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,01-SEP-99,10-SEP-99,01-SEP-99,10-SEP-99,11-SEP-99,20-SEP-99,01-OCT-99,10-OCT-99,UNK,UNK,NA,MHIGH,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-3),7,Area Under the Curve,17-MAY-16,NA,77998131,46001,295,CK-11
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1978,Chinook,2600,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,15-MAY-78,15-NOV-78,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,15-AUG-78,NA,NA,NA,15-SEP-78,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,44191573,46001,295,CK-11
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2001,Chinook,5526,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,22-AUG-01,03-OCT-01,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,11-SEP-01,16-SEP-01,NA,NA,UNK,UNK,NA,NA,PRELIMINARY,RELATIVE ABUNDANCE (TYPE-3),7,Area Under the Curve,17-MAY-16,NA,25919068,46001,295,CK-11
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1955,Chinook,NA,NA,NA,NA,NA,NA,NA,400,NA,PRESENT,UNKNOWN,15-SEP-55,NA,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,25-AUG-55,NA,20-SEP-55,NA,05-OCT-55,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,788902,46001,295,CK-11
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1968,Chinook,NA,NA,NA,NA,NA,NA,NA,400,NA,PRESENT,UNKNOWN,15-SEP-68,15-OCT-68,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,15-AUG-68,NA,NA,NA,15-SEP-68,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786160,46001,295,CK-11
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1974,Chinook,NA,NA,NA,NA,NA,NA,NA,1424,NA,PRESENT,UNKNOWN,15-AUG-74,15-OCT-74,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,15-AUG-74,NA,NA,NA,15-SEP-74,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786166,46001,295,CK-11
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2005,Chinook,3393,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NOT INSPECTED,05-SEP-05,05-OCT-05,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-3),7,Area Under the Curve,17-MAY-16,NA,44007671,46001,295,CK-11
